id,created_at,text
958537387197587457,2018-01-31 03:08:16,"""For this reason, I am asking Congress to end the dangerous defense sequester and fully fund our great military.""…"
958536897000890368,2018-01-31 03:06:19,Meet Officer Ryan Holets and his family:
958536586697805824,2018-01-31 03:05:05,"""My Administration is committed to fighting the drug epidemic and helping get treatment for those in need."" #SOTU"
958536233680031745,2018-01-31 03:03:41,"""These reforms will also support our response to the terrible crisis of opioid and drug addiction."" #SOTU:"
958535896290267136,2018-01-31 03:02:21,"""In recent weeks, two terrorist attacks in New York were made possible by the visa lottery and chain migration. In…"
958534113127993344,2018-01-31 02:55:15,Meet CJ Martinez:
958533893661044736,2018-01-31 02:54:23,"""Because Americans are dreamers too."" #SOTU"
958533250728824832,2018-01-31 02:51:50,"""Tonight, I am calling on Congress to finally close the deadly loopholes that have allowed MS-13, and other crimina…"
958532691191848960,2018-01-31 02:49:36,"Meet Evelyn Rodriguez, Freddy Cuevas, Elizabeth Alvarado, and Robert Mickens:"
958532523981754368,2018-01-31 02:48:57,"""And let us support working families by supporting paid family leave."" #SOTU:"
958531994882887680,2018-01-31 02:46:50,"""We can lift our citizens..."" #SOTU"
958531462126546946,2018-01-31 02:44:43,"""I am asking both parties to come together to give us safe, fast, reliable, and modern infrastructure our economy n…"
958531061058764802,2018-01-31 02:43:08,President Trump is standing up for American interests and protecting American economic and national security by tak…
958530694191439872,2018-01-31 02:41:40,"""One of my greatest priorities is to reduce the price of prescription drugs."" #SOTU:"
958529632579543041,2018-01-31 02:37:27,"""We are now, and very proudly, an exporter of energy to the world."" #SOTU:"
958529414429540353,2018-01-31 02:36:35,"The President has undertaken significant reforms at the VA, increasing accountability for veterans and providing th…"
958528950938034181,2018-01-31 02:34:45,"""Since its passage, my Administration has already removed more than 1,500 VA employees who failed to give our veter…"
958528495776346113,2018-01-31 02:32:56,"""Prestons reverence for those who have served our Nation remind us why we salute our flag, why we put our hands on…"
958527991990116352,2018-01-31 02:30:56,Meet Preston Sharp:
958527929390194690,2018-01-31 02:30:41,"""In America, we know that faith and family, not government and bureaucracy, are the center of American life. Our mo…"
958527533682749445,2018-01-31 02:29:07,"""Together, we are rediscovering the American way."" #SOTU:"
958527230136782849,2018-01-31 02:27:54,"""So to every citizen watching at home tonight—no matter where you have been, or where you come from, this is your t…"
958526943590256641,2018-01-31 02:26:46,"""Since we passed tax cuts, roughly 3 million workers have already gotten tax cut bonuses—many of them thousands and…"
958526426722045953,2018-01-31 02:24:43,"Meet Steve Staub, Corey Adams, and Sandy Keplinger:"
958525971765907456,2018-01-31 02:22:54,#SOTU:
958525610141343744,2018-01-31 02:21:28,"Unemployment claims have hit a 45-year low.

#SOTU:"
958524829233184768,2018-01-31 02:18:22,"""So let us begin tonight by recognizing that the state of our Union is strong because our people are strong."" #SOTU:"
958524609510494209,2018-01-31 02:17:30,"""Tonight, I call upon all of us to set aside our differences, to seek out common ground, and to summon the unity we…"
958523660683415554,2018-01-31 02:13:43,#SOTU:
958521340906168320,2018-01-31 02:04:30,Tune in live for #SOTU:
958520529975160833,2018-01-31 02:01:17,"Mr. Speaker, the President of the United States...

#SOTU:"
958516691696279552,2018-01-31 01:46:02,"Across the country, companies are using President Trump’s tax cuts to invest in American workers with bonuses, high…"
958512922371805190,2018-01-31 01:31:03,"President Trump has delivered comprehensive tax cuts and reform to the American people, providing taxpayers and bus…"
958509151562412032,2018-01-31 01:16:04,More than 2 million new jobs were created during President Trump’s first year in office. The manufacturing industry…
958505368031760384,2018-01-31 01:01:02,President Trump is securing our borders and eliminating violence from our neighborhoods. #SOTU
958501593187540998,2018-01-31 00:46:02,"The Trump Administration’s “American Model” of pro-growth, pro-business policies has already produced results for t…"
958497817911353344,2018-01-31 00:31:02,"President Trump is restoring American leadership in the Middle East, rebuilding relations with Israel, and taking s…"
958497023094870017,2018-01-31 00:27:52,Watch the #SOTU live alongside tweets from key Trump Administration accounts here:
958494046313426944,2018-01-31 00:16:03,President Trump’s plan will renew our country’s once-great infrastructure and help build a more prosperous future f…
958490267446906880,2018-01-31 00:01:02,"The Trump Administration is keeping its promise to cut unnecessary regulations, saving our Nation billions of dolla…"
958487204778659841,2018-01-30 23:48:52,#SOTU:
958487092136464390,2018-01-30 23:48:25,Another excerpt from tonights #SOTU:
958486724069548032,2018-01-30 23:46:57,#SOTU:
958486576375398400,2018-01-30 23:46:22,#SOTU:
958486492527104000,2018-01-30 23:46:02,President Trump is putting the American worker FIRST. #SOTU
958485887473672192,2018-01-30 23:43:38,#SOTU:
958485741822205952,2018-01-30 23:43:03,#SOTU:
958485532517990400,2018-01-30 23:42:13,"An excerpt from tonights #SOTU
More:"
958485320026214400,2018-01-30 23:41:22,#SOTU:
958485126731714561,2018-01-30 23:40:36,"A preview of whats in President Trumps first #SOTU...
More:"
958484736036438016,2018-01-30 23:39:03,#SOTU:
958484560202911745,2018-01-30 23:38:21,"#SOTU

More:"
958484374349115394,2018-01-30 23:37:37,Read more before tonights #SOTU:
958484220682305536,2018-01-30 23:37:00,"Excerpt from tonights #SOTU ⬇️ 

Read more:"
958483925181128704,2018-01-30 23:35:50,#SOTU:
958483019379113985,2018-01-30 23:32:14,More from tonights #SOTU:
958482721008947202,2018-01-30 23:31:03,"Under President Trump’s leadership, the United States is defeating the terrorists who threaten our homeland and cit…"
958482434475118593,2018-01-30 23:29:54,"Excerpts from tonights #SOTU

More:"
958481546570330112,2018-01-30 23:26:23,President Trumps #SOTU is less than 3 hours away. Here are the first excerpts. See more at
958478941332832256,2018-01-30 23:16:01,President Trump will continue to build off of the action his Administration took in its first year to improve Ameri…
958475200546463744,2018-01-30 23:01:10,"President Trump is taking steps to reform the Department of Veterans Affairs, which can serve as a model for wider…"
958461640181276672,2018-01-30 22:07:17,".@PressSec on tonights #SOTU 

Tune in at 9pm EST:"
958438838011158530,2018-01-30 20:36:40,@FLOTUS: I will be joined tonight by an honorable group of Americans. Sitting with me are heroes who have served our nation in times of…
958384973848948736,2018-01-30 17:02:38,".@SecAzar, former Deputy Secretary for Health and Human Services under President George W. Bush, was sworn in yeste…"
958373098776129539,2018-01-30 16:15:27,@VP: .@POTUS &amp; @FLOTUS are welcoming several great Americans to tonight’s #SOTU address. Learn more &amp; watch the SOTU at 9:10 PM as the P…
958355130121846785,2018-01-30 15:04:03,"""Growth is back, and millions of Americans are personally reaping the benefits."" Read more from the Director of the…"
958346869322780673,2018-01-30 14:31:13,@PressSec: The Trump Effect on the economy continues. More great news for American workers.
958346683842289664,2018-01-30 14:30:29,"@SecretarySonny: At the @WhiteHouse this morning, greeted by a great crowd of agricultural leaders from across the country - @NASDAnews,…"
958134753206685698,2018-01-30 00:28:21,@AGJeffLandry: BREAKING: Local Heroes Chosen by @POTUS as Special Guests of the President and @FLOTUS at the State of the Union; AG Land…
958134031517929475,2018-01-30 00:25:29,"@RepAndyBarr: Very proud that my National Security Fellow, Corporal (Ret.) Matthew Bradford, @bionikmatt5, will attend the #SOTU as a sp…"
958115297176801280,2018-01-29 23:11:02,Meet some of the special guests that will be seated with @FLOTUS at the President’s first #SOTU address:…
958077040326004738,2018-01-29 20:39:01,President Donald J. Trump and First Lady Melania Trump announce special guests for #SOTU:
958071303940050944,2018-01-29 20:16:13,"Congratulations to America’s new Secretary of @HHSGov, Alex Azar!"
958037588933259265,2018-01-29 18:02:15,"@VP: Proud to administer the oath of office to the 24th Secretary of @HHSgov, Alex Azar! His experience will help the Trump Administrati…"
958022940280442881,2018-01-29 17:04:02,"Before turning to the next chapter, in todays 1600 Daily we revisit a few of President Trumps most important addr…"
958015816431259648,2018-01-29 16:35:44,Watch LIVE as President Trump participates in the swearing-in ceremony for @HHSGov Secretary Alex Azar:…
957713344097636358,2018-01-28 20:33:49,@jdgreenblatt45: Visited Hamas terror tunnels recently destroyed by the IDF. Please read my statement:
957713285389979649,2018-01-28 20:33:35,"@jdgreenblatt45: Hamas wastes resources on tunnels &amp; rockets to attack Israel, instead of helping the people of Gaza by getting the ligh…"
957709624865562624,2018-01-28 20:19:02,".@SecondLady Karen Pence on what she learned about art therapy in Egypt, Jordan, and Israel:"
957675644737015809,2018-01-28 18:04:01,"More jobs, more opportunity, more growth: over the last week, American workers, businesses, and families have seen…"
957388290595827713,2018-01-27 23:02:10,"Taliban targeted innocent Afghans, brave police in Kabul today. Our thoughts and prayers go to the victims, and first…"
957352414906060800,2018-01-27 20:39:37,"On Holocaust Remembrance Day we mourn and grieve the murder of 6 million innocent Jewish men, women and children, and…"
957298019770208256,2018-01-27 17:03:28,"@FLOTUS: We recognize International #HolocaustRemembranceDay so that #WeRemember all the innocent men, women, and children lost. May we…"
957267714577494017,2018-01-27 15:03:02,"“My thoughts and prayers are with the people whose lives and families were broken by the horrors of the Holocaust,”…"
957048517289299968,2018-01-27 00:32:02,Take a look at tonights edition of West Wing Reads:
957002180690677761,2018-01-26 21:27:54,"@GovMattBevin: A DAY OF PRAYER FOR MARSHALL COUNTY: JAN. 28, 2018 

I urge Kentuckians of all faiths to pray earnestly for God’s comfort…"
956993151629131777,2018-01-26 20:52:02,The White House framework on immigration reform and border security:
956947861438189568,2018-01-26 17:52:04,President Trump addressed the #WEF18—more commonly known as “Davos”—this morning to tell global leaders why “Americ…
956932504627290112,2018-01-26 16:51:02,"Thank you, Mr. President, for making America hopeful again."
956931239524515840,2018-01-26 16:46:01,"Thank you, Mr. President, for making America confident again."
956929997565931521,2018-01-26 16:41:04,"Thank you, Mr. President, for making America stronger and safer again."
956926220490375168,2018-01-26 16:26:04,"In recognition of tomorrow’s International Holocaust Remembrance Day, @FLOTUS Melania Trump visited the United Stat…"
956882337580683264,2018-01-26 13:31:41,"""So together let us resolve to use our power, our resources, &amp; our voices, not just for ourselves, but for our peop…"
956882042263932928,2018-01-26 13:30:31,"""Each of you has the power to change hearts, transform lives, and shape your countries destinies. With this power…"
956879513744535553,2018-01-26 13:20:28,"""America is a cutting-edge economy, but our immigration system is stuck in the past."" #WEF18"
956879072491130880,2018-01-26 13:18:43,"@PressSec: .@POTUS: ""We cannot have free and open trade if some countries exploit the system at the expense of others. We support free t…"
956878771872784385,2018-01-26 13:17:31,"""America is roaring back and now is the time to invest in the future of America."" #WEF18"
956878088876511233,2018-01-26 13:14:48,"""As President of the United States, I will always put America first... America first does not mean America alone. W…"
956874175410470912,2018-01-26 12:59:15,"Watch LIVE as President Trump addresses the World Economic Forum in Davos, Switzerland:"
956873219545489408,2018-01-26 12:55:28,"Join me live at the 2018 World Economic Forum in Davos, Switzerland! #WEF18"
956850791645696000,2018-01-26 11:26:20,Great bilateral meeting with President @Alain_Berset of the Swiss Confederation - as we continue to strengthen our gre…
956845640948113408,2018-01-26 11:05:52,"It was an honor to meet with Republic of Rwanda President Paul Kagame this morning in Davos, Switzerland. Many great d…"
956688398277906438,2018-01-26 00:41:03,"""Trump stands up for doctors’, nurses’ right to conscience""

Read more:"
956674571209355264,2018-01-25 23:46:06,"Thank you, Mr. President, for making America the greatest country in the world."
956673297600602112,2018-01-25 23:41:02,"Thank you, Mr. President, for making America move forward again."
956672045479223297,2018-01-25 23:36:04,"Thank you, Mr. President, for giving America school choice again."
956658268386062336,2018-01-25 22:41:19,"Today, Americans everywhere remember the brave men and women of @NASA who lost their lives in our Nation’s eternal que…"
956642507387006978,2018-01-25 21:38:41,"@NASA: Statement from the @WhiteHouse as #NASARemembers our fallen: ""We will not forget the contributions of our great American heroes a…"
956636809265545217,2018-01-25 21:16:03,"From the Joint Address to State of the Union, take a look back at President Trumps first year in speeches:…"
956595291591008259,2018-01-25 18:31:04,"""But our students deserve more than just a paper diploma."" During National School Choice Week, this is an appropria…"
956589468957446144,2018-01-25 18:07:56,"Very productive bilateral meeting with Prime Minister Benjamin @Netanyahu of Israel - in Davos, Switzerland! #WEF18 ht…"
956584042207432704,2018-01-25 17:46:22,"Great bilateral meeting with Prime Minister Theresa May of the United Kingdom, affirming the special relationship and…"
956580930495401985,2018-01-25 17:34:00,"@FLOTUS: Thank you @HolocaustMuseum for a powerful &amp; moving tour that honors the millions of innocent lives lost, and educates us on the…"
956566846819401729,2018-01-25 16:38:03,Davos draws some of the world’s most powerful politicians and business leaders. President Trump is attending becaus…
956556525652324353,2018-01-25 15:57:02,"President Trump arrived in Davos, Switzerland, early this morning—one day before he becomes only the second America…"
956534884662697984,2018-01-25 14:31:02,Hundreds of companies are sharing the benefits of tax reform with employees and communities:
956335820016898048,2018-01-25 01:20:02,"""A year after Trumps executive order, American energy is surging"" 

Read more in tonights edition of West Wing Re…"
956322488476225536,2018-01-25 00:27:03,@LydiaMihalik: Joining a group of @usmayors meeting with @POTUS @WhiteHouse to discuss infrastructure this afternoon. Mayors are leading…
956321953324859393,2018-01-25 00:24:55,@MayorBarnett: Invited to the @WhiteHouse to meet with @realDonaldTrump and dozens of other mayors to talk infrastructure and innovation…
956321876720091138,2018-01-25 00:24:37,@BoydLAustin: What a day at the White House with @POTUS! Glad to have a President interested in cities. @gacities
956319966810247169,2018-01-25 00:17:02,"Earlier today, President Trump met with more than 100 mayors from across the country. Read more from the working se…"
956314516555550721,2018-01-24 23:55:22,"@VP: Dictator Maduro again deprives Venezuelans of free and fair elections. Snap elections are undemocratic, unconstitutional, and globa…"
956299214446911488,2018-01-24 22:54:34,It was my great honor to welcome Mayor’s from across America to the WH. My Administration will always support local go…
956262877060653057,2018-01-24 20:30:11,"Earlier today, I spoke with @GovMattBevin of Kentucky regarding yesterday’s shooting at Marshall County High School. M…"
956251542272823298,2018-01-24 19:45:08,"@VP: ""Theres growing cohesion among executives that TRUMPS TAX PLAN is going to deliver MASSIVE NEW INVESTMENT in the United States, w…"
956241467357515778,2018-01-24 19:05:06,"This week is National School Choice Week, made official by President Trump in a proclamation issued Monday. Just th…"
956223581716996096,2018-01-24 17:54:02,"""For the first time in a long time, Americans can have hope for a safer future, with a slower murder rate and decre…"
956200683895652353,2018-01-24 16:23:03,.@VP Pence returned from a four-day trip to the Middle East last night. Read more highlights of the Vice President’…
956200465221476354,2018-01-24 16:22:10,@VP: We grieve with the people of Kentucky who seek comfort &amp; healing during this moment of heartbreak. These acts of evil &amp; senseless v…
956194949464252421,2018-01-24 16:00:15,@jdgreenblatt45: Press statement marking launch of #3G mobile services in the #WestBank.
956187094925414403,2018-01-24 15:29:03,Tremendous investment by companies from all over the world being made in America. There has never been anything like i…
955993207812296704,2018-01-24 02:38:36,@PressSec: Nine year old Sophia Campa-Peters whose courageous story I told in the briefing has one wish as she fights for her life: pray…
955949281902563328,2018-01-23 23:44:04,President Trump is putting the American people first. Read more about it in tonights edition of West Wing Reads:…
955918329885151232,2018-01-23 21:41:04,Hundreds of companies are sharing the benefits of tax reform with employees and communities. More:…
955881836940615682,2018-01-23 19:16:04,"Yesterday, Prime Minister Netanyahu welcomed @VP Pence to Israel and expressed Israel’s appreciation to President T…"
955871758581714944,2018-01-23 18:36:01,"@VP: Thank you, Prime Minister @Netanyahu, for your friendship and hospitality. We are grateful for your strong leadership for the peopl…"
955860450016727040,2018-01-23 17:51:04,"President Trump signed H.R. 195 in the White House Treaty Room last night, which included an extension of continuin…"
955846606062055425,2018-01-23 16:56:04,"Its been one year since President Trump took office, and he is ""putting America first, making real change in Washi…"
955826444722155520,2018-01-23 15:35:57,"@VP: A privilege to pray at the Western Wall. This is our 4th trip to the Holy Land, but Karen &amp; I never fail to leave without a sense o…"
955826082632077312,2018-01-23 15:34:31,@jdgreenblatt45: Joined @VP in watching a solemn wreath laying at @YadVashem in the Hall of Remembrance. It was a powerful moment watchi…
955643698406154241,2018-01-23 03:29:47,"@Scavino45: Tonight, President Donald J. Trump signs H.R. 195 – Federal Register Printing Savings Act of 2017, including Extension of Co…"
955228560524021760,2018-01-22 00:00:10,@SenateMajLdr: #ICYMI ➡️ Chris Wallace on @FoxNewsSunday perfectly boiled down the #Senate Democrats and the #SchumerShutdown.
955106719994187777,2018-01-21 15:56:01,Americans thanked the President for all he accomplished in the past year.  We won’t let the shutdown stop us from s…
954809408281894912,2018-01-20 20:14:37,"""Steady as she goes – hold the line. I know our Nation can count on you."" - Secretary Mattis in a message to the Defense Department"
954594386490413056,2018-01-20 06:00:11,"@SpeakerRyan: Senate Democrats have let down our troops, our children, and all Americans. All of this is just unnecessary. It is reckles…"
954594297080418304,2018-01-20 05:59:50,"@SenateMajLdr: The facts before us are simple.

Right now, the Democratic leader has no compromise immigration bill on the table. No bil…"
954594211902447616,2018-01-20 05:59:30,@Scavino45: Senate Democrats vote to shutdown government. #SchumerShutdown
954583485662007296,2018-01-20 05:16:52,"This is the behavior of obstructionist losers, not legislators. When Dems pay our armed forces &amp; first responders w…"
954581803796492288,2018-01-20 05:10:11,"Senate Democrats put politics above national security, military families, vulnerable children, and our country’s ab…"
954542894286823425,2018-01-20 02:35:35,Not looking good for our great Military or Safety &amp; Security on the very dangerous Southern Border. Dems want a Shutdo…
954522936802766849,2018-01-20 01:16:16,@PressSec: .@SenBobCasey Republicans have done the basic work of governing -- will you support service-members and Pennsylvania families…
954522899712487424,2018-01-20 01:16:08,@PressSec: .@SenSherrodBrown -- Glad to know Ohios military personnel can count on you tonight to fund the government and give Ohio mil…
954522861103992833,2018-01-20 01:15:58,@PressSec: .@SenatorTester can the military families of Montana count on you to do the right thing? #SchumerShutdown
954522829810208769,2018-01-20 01:15:51,"@PressSec: .@clairecmc Will you support service members, military families, children, and public service workers tonight?"
954517334030417921,2018-01-20 00:54:01,"In National Review, @VP Pence writes that “since the outset of this administration, we’ve taken historic action to…"
954500228195012608,2018-01-19 23:46:02,"In 1973, Nellie Gray left her job as an attorney at the Department of Labor and soon began running a small nonprofi…"
954491737405317121,2018-01-19 23:12:18,@AGJeffLandry: Pro-Life Measures Taken by @POTUS Praised by AG Jeff Landry:
954491679914053632,2018-01-19 23:12:04,"@GovernorKayIvey: Today, @POTUS &amp; his administration announced changes in order to preserve religious liberty. The First Amendment clear…"
954491639451484160,2018-01-19 23:11:55,@DrJeffColyer: Good news for States like KS: In rescinding the 2016 guidance letter @CMSGov is restoring to states the ability to protec…
954491593519607808,2018-01-19 23:11:44,@TXAG: AG Paxton Commends President Trump for Protecting the Unborn
954483863237128192,2018-01-19 22:41:01,Statement by the President on FISA Amendments Reauthorization Act of 2017:
954478292970688512,2018-01-19 22:18:53,Excellent preliminary meeting in Oval with @SenSchumer - working on solutions for Security and our great Military toge…
954470284697927681,2018-01-19 21:47:03,"Earlier today in the Rose Garden, President Trump spoke to attendees of the March for Life. From the beginning, the…"
954461396019892224,2018-01-19 21:11:44,Just signed 702 Bill to reauthorize foreign intelligence collection. This is NOT the same FISA law that was so wrongly…
954455840999858176,2018-01-19 20:49:40,@PressSec: .@POTUS looks forward to having a bilateral meeting with @theresa_may in Davos next week to further strengthen the US-UK Spec…
954443911262560256,2018-01-19 20:02:15,"@SenatorWicker: Today, as thousands #MarchForLife, the @realDonaldTrump administration has demonstrated its support. @HHSGov is taking t…"
954443797018042368,2018-01-19 20:01:48,@RepRickAllen: Tune in at NOON to see @POTUS message to @March_for_Life participants.
954443733138903041,2018-01-19 20:01:33,@ToddRokita: Im proud that we have a President who stands for the sanctity of life and will be speaking at todays @March_for_Life. Tha…
954443656504791041,2018-01-19 20:01:15,@RepRalphNorman: Thank you @POTUS for standing up for the rights of the unborn and protecting the sanctity of life. #WhyWeMarch #MarchFo…
954443587831451648,2018-01-19 20:00:58,@RepMarkWalker: Awesome to hear @realDonaldTrump recognize Mariana Donadio and Room at the Inn in Greensboro for their incredible work h…
954443509473402881,2018-01-19 20:00:40,"@MarshaBlackburn: Thank you, @realDonaldTrump, for being the first President in US history to speak at the #MarchforLife. We must work e…"
954435055732056064,2018-01-19 19:27:04,President Trump is standing up for the sanctity of life. More:
954430785469206529,2018-01-19 19:10:06,"President Trump Proclaims January 22, 2018, as National Sanctity of Human Life Day:"
954424688989605888,2018-01-19 18:45:52,"Today, I was honored and proud to address the 45th Annual @March_for_Life! You are living witnesses of this year’s Mar…"
954409633833193474,2018-01-19 17:46:03,@PressSec: .@POTUS addresses the March for Life from the Rose Garden. In his first year President Trump has become the most pro-life pre…
954404721330139137,2018-01-19 17:26:32,Watch LIVE as President Trump addresses March for Life participants and pro-life leaders:
954396807865479169,2018-01-19 16:55:05,"Later this afternoon, President Trump and Vice President Pence will join the March for Life via video satellite fro…"
954392995645853698,2018-01-19 16:39:56,"@VPPressSec: STATEMENT FROM THE OFFICE OF THE @VP: “the Vice President’s meetings with the leaders of Egypt, Jordan, &amp; Israel are integr…"
954386657003884544,2018-01-19 16:14:45,"Happening Now: Briefing with @Marcshort45, Director of Legislative Affairs, and @MickMulvaneyOMB, Director of the O…"
954359150229762048,2018-01-19 14:25:27,@VP: Today @march_for_life will with one voice call on the United States to rededicate itself to the most fundamental right enshrined in…
954354419289743360,2018-01-19 14:06:39,@DeptofDefense: Today at 10 a.m. ET #SecDef Mattis discusses the #NationalDefenseStrategy @SAISHopkins watch live on @DeptofDefense or h…
954161238443020289,2018-01-19 01:19:01,"Read what the West Wing is reading, including the Washington Examiner reporting that jobless claims dropped to the…"
954155407089590272,2018-01-19 00:55:51,"@VP: Life is winning again in America, and under the Trump Administration, we have reinstated the Mexico City Policy, allowed states to…"
954151113535754240,2018-01-19 00:38:47,"@VP: Karen &amp; I are speaking at a reception at the @WhiteHouse honoring pro-life supporters, leaders, and participants of the annual @Mar…"
954147149717147648,2018-01-19 00:23:02,What it means to celebrate religious freedom in America:
954141065409376258,2018-01-18 23:58:51,"@SenateMajLdr: Its only been 1 year since @realDonaldTrump became @POTUS but together we have already delivered on:
✔rolling back runaw…"
954141035592069120,2018-01-18 23:58:44,@SenToomey: Glad @POTUS is coming to PGH Thurs. to highlight how #TaxReform is working! It hasnt been a month &amp; already 2+ million work…
954140990595530754,2018-01-18 23:58:33,"@KeithRothfus: @POTUS connected with average workers who understand that $1K-2K extra a year is real money for a working family, “not cr…"
954140931128807424,2018-01-18 23:58:19,@RepBillShuster: Just touched down in #Pittsburgh with @POTUS @realDonaldTrump. Were excited to talk about how tax reform is already im…
954140895791734784,2018-01-18 23:58:11,@CongressmanGT: At H&amp;K Equipment with @POTUS to hear about how #taxreform is putting America back to work. H&amp;K Equipment is investing at…
954140856772153345,2018-01-18 23:58:01,@RepLouBarletta: We are working together to make this nation a better place for EVERY American. #TaxCuts are already making Americas ec…
954131542791598080,2018-01-18 23:21:01,"Most Americans recognize Bob Dole from his decades-long run as a political leader, including his nomination as Repu…"
954126680590901250,2018-01-18 23:01:42,@VP: .@POTUS &amp; I met w/ Joint Chiefs at the Pentagon &amp; received an update on our great military &amp; impact of a govt shutdown on our Arme…
954111685840826368,2018-01-18 22:02:07,President Trumps tax cuts are delivering for hardworking Americans and our manufacturers. Read more:…
954097873783742464,2018-01-18 21:07:14,"AMERICA will once again be a NATION that thinks big, dreams bigger, and always reaches for the stars. YOU are the ones…"
954092881492480001,2018-01-18 20:47:23,"Departing Pittsburgh now, where it was my great honor to stand with our incredible workers, and to show the world that…"
954080126878314496,2018-01-18 19:56:42,Watch LIVE as President Trump delivers remarks at H&amp;K Equipment Company in Pennsylvania:
954070524107350016,2018-01-18 19:18:33,"@GOPSenFinance: With @POTUS touring @HKPittsburgh today to see first-hand the benefits of #taxreform, take a look at what manufacturers…"
954052275865079808,2018-01-18 18:06:02,"Yesterday, former Senate Republican Leader Bob Dole received the Congressional Gold Medal, Congress highest civili…"
954032405689569280,2018-01-18 16:47:05,Later today President Trump will visit H&amp;K Equipment Company in Pennsylvania. Read more about it in todays 1600 Da…
954017317503070209,2018-01-18 15:47:07,"Three months ago, President Trump spoke before men and women of the American Trucking Associations in Pennsylvania.…"
953797352887865345,2018-01-18 01:13:04,"Check out what the West Wing is reading, including CNBCs report that Apple will contribute $350 billion back to th…"
953769025145901056,2018-01-17 23:20:30,"Today, we witnessed an incredible moment in history – the presentation of Congress’ highest civilian honor to our frie…"
953766892723896320,2018-01-17 23:12:02,"Earlier today, former Senate Republican Leader Bob Dole received the Congressional Gold Medal. More from President…"
953754062113079297,2018-01-17 22:21:02,No American should have to choose between faith and the law:
953744425758416898,2018-01-17 21:42:45,@PressSec: Trump economy booming.
953741724681203715,2018-01-17 21:32:01,"Beginning with the voluntary renunciation of its nuclear arsenal in 1992, Kazakhstan has proven itself to be a glob…"
953721236869337088,2018-01-17 20:10:36,@SpeakerRyan: Pull up a seat as Congress awards the Congressional Gold Medal to the soldier &amp; legislator from Kansas—@SenatorDole. https…
953708893917630466,2018-01-17 19:21:34,@VP: Hosted Kazakh Pres. Nazarbayev at VPs Residence for continued discussions on their support for the Trump administrations South As…
953696429649879041,2018-01-17 18:32:02,"3 out of every 4 individuals convicted of international terrorism-related charges between Sept 11, 2001 and Dec 31,…"
953675546562584579,2018-01-17 17:09:03,Former Senate Republican Leader Bob Dole will receive the Congressional Gold Medal today in a ceremony on Capitol H…
953648622423433217,2018-01-17 15:22:04,"""We can help break this vicious cycle,"" says President Trump on prisons. Read more about what the President is doin…"
953440744676700160,2018-01-17 01:36:02,Check out what the West Wing is reading:
953421110057594880,2018-01-17 00:18:01,A commitment to religious freedom has guided the Administration throughout its first year in office. No American sh…
953406386855137280,2018-01-16 23:19:30,@HouseHomeland: Chairman @RepMcCaul released a statement on new @DHSgov / @TheJusticeDept report on terrorist entry into the United Stat…
953406318542499842,2018-01-16 23:19:14,@HouseJudiciary: .@RepGoodlatte Statement on @TheJusticeDept / @DHSgov Report on Immigration and National Security
953406129194848257,2018-01-16 23:18:29,"@RepDougCollins: The @WhiteHouse hosted Conversations w/ Women of America today, inviting women from across the US to share their experi…"
953406022730821632,2018-01-16 23:18:03,"@VP: Great to welcome African American faith leaders to the @WhiteHouse today, including my friend Rev. @charlesharriso5 of Indiana. We…"
953405371426791424,2018-01-16 23:15:28,@FirstLadyND: I encourage everyone to watch this event celebrating the achievements and ongoing work of women leaders at the Federal and…
953405302073851904,2018-01-16 23:15:12,@SenLisaBaker: Appreciated the chance to take our views and concerns to Washington today as part of the White House Empowering Women Sym…
953405202945765376,2018-01-16 23:14:48,"@AGPamBondi: Honored to participate in @POTUS Symposium, A Conversation with Women of America, today in Washington D.C."
953404254714253312,2018-01-16 23:11:02,@AGRutledge: An incredible day for Arkansas at the White House. Participated in the Conversations with Women of America event discussing…
953404191833231366,2018-01-16 23:10:47,@senbartolotta: #HappeningNow White House holds Empowering Women Symposium of which I am pleased to participate in to discuss a variety…
953404136829186049,2018-01-16 23:10:34,@LtGovKleefisch: Interviewed outside the White House on the nations opioid crisis. I was there for a womens discussion.
953403247414390785,2018-01-16 23:07:02,Our current immigration system jeopardizes American security. Read more about @TheJusticeDept and @DHSgovs new rep…
953373298406064128,2018-01-16 21:08:01,"""...There are now more than 100 companies that have offered bonuses and benefit hikes to their workers due to the t…"
953360985141719040,2018-01-16 20:19:06,"Today, it was my honor to welcome President Nursultan Nazarbayev of Kazakhstan to the @WhiteHouse!"
953353572816769024,2018-01-16 19:49:38,"@SBALinda: It is a great honor to speak alongside @IvankaTrump and @SecElaineChao, on what this @WhiteHouse has done to ensure economic…"
953353377907462145,2018-01-16 19:48:52,@SeemaCMS: It’s an honor to be on the healthcare panel at @WhiteHouse “Conversations with Women of America” with @KellyannePolls https:/…
953344104007643137,2018-01-16 19:12:01,"""All told, a legion of empirical evidence supports the idea a southern border wall could, in fact, work."" Read more…"
953332042179268611,2018-01-16 18:24:05,"No American should be forced to choose between their faith and adherence to the law, President Trump reminds us as…"
953329363944198144,2018-01-16 18:13:27,"@VP: Spoke w/ @ashrafghani-continued discussions from Kabul on our South Asia strategy, commended U.S, Coalition &amp; Afghan soldiers for c…"
953313163029762048,2018-01-16 17:09:04,Religious freedom has shaped United States history from the beginning. Learn more about how the Administration is f…
